Designator,Footprint,Quantity,Value,LCSC Part #
C1,0402,1,47 nF,
"C10, C11, C16, C17, C9",0805,5,22 uF,
"C12, C13, C14, C5, C8",0805,5,10 uf,
"C15, C18, C19, C20, C21, C26, C28, C29, C30, C31, C32, C7",0402,12,100 nF,
"C2, C3",0402,2,10 uF,
"C22, C23",0402,2,20 pF,
"C24, C25",0402,2,6.8 pF,
C27,0402,1,2.2 uF,
"C33, C34, C35, C36, C6",0402,5,1 uF,
C4,0805,1,44 uF,
CARD1,TF-SMD_TF-01A,1,TF-01A,C91145
D1,0805,1,LED,
J1,TerminalBlock_Xinya_XY308-2.54-2P_1x02_P2.54mm_Horizontal,1,Screw_Terminal_01x02,
"J2, J3",PinHeader_1x03_P2.54mm_Vertical,2,Conn_01x03,
L1,1210,1,1 uH,
L2,1210,1,1.5 uH,
L3,1210,1,5.6 uH,
L4,L0603,1,FCM1608KF-601T03,C141723
"R1, R2",0402,2,5.1K,
R10,0201,1,383,
R11,0201,1,5.23K,
"R12, R13, R16, R17, R18, R19, R20, R21, R22, R3, R4, R5, R6, R7, R8",0201,15,10K,
R14,0805,1,100K,
R15,0201,1,22.1K,
R9,0201,1,30.1K,
"SW1, SW2",SW-SMD_L3.9-W3.0-P4.45,2,TS-1088-AR02016,C720477
U1,VFQFPN-24_L4.0-W4.0-P0.50-BL-EP2.8,1,BQ25883RGER,C544362
U2,VQFN-15_L3.0-W2.5-P0.50-BL,1,TPS63070RNMR,C109322
U3,SOT-23-6,1,LMR51430,
U4,LGA-10_L2.0-W2.0-P0.50-TL_BMP580,1,BMP580,C22391138
U5,LGA-14_L3.0-W2.5-P0.50-TL,1,ICM-45686,C22459454
U6,LQFP-64_10x10mm_P0.5mm,1,STM32F722RETx,
USB1,USB-C-SMD_TYPE-C-16PIN-2MD-073,1,TYPE-C 16PIN 2MD,C2765186
X1,CRYSTAL-SMD_4P-L3.2-W2.5-BL,1,X322525MOB4SI,C9006
X2,FC-135R_L3.2-W1.5,1,Q13FC1350000400,C32346
